LSOACode,Cluster
E01010662,0
E01010663,0
E01010664,0
E01010665,0
E01010666,0
E01010667,0
E01010668,2
E01010669,0
E01010670,0
E01010671,0
E01010672,1
E01010673,0
E01010674,0
E01010675,2
E01010677,0
E01010678,2
E01010680,0
E01010681,1
E01010682,0
E01010683,1
E01010684,2
E01010685,1
E01010686,1
E01010687,1
E01010688,3
E01010689,3
E01010690,3
E01010691,1
E01010692,1
E01010693,1
E01010694,1
E01010695,1
E01010696,1
E01010697,1
E01010698,1
E01010699,2
E01010703,0
E01010704,0
E01010705,2
E01010706,1
E01010707,1
E01010708,3
E01010709,1
E01010713,0
E01010714,0
E01010716,0
E01010717,0
E01010719,0
E01010722,0
E01010723,0
E01010724,0
E01010725,0
E01010726,1
E01010727,3
E01010728,0
E01010729,2
E01010734,0
E01010736,0
E01010738,0
E01010740,0
E01010741,3
E01010742,0
E01010744,0
E01010745,0
E01010746,2
E01010747,0
E01010748,0
E01010749,0
E01010750,2
E01010751,0
E01010752,3
E01010753,2
E01010754,2
E01010755,0
E01010756,3
E01010758,1
E01010759,0
E01010760,1
E01010761,0
E01010762,0
E01010763,2
E01010764,1
E01010765,2
E01010766,1
E01010767,1
E01010768,1
E01010769,1
E01010770,1
E01010771,1
E01010772,1
E01010773,1
E01010774,1
E01010775,2
E01010777,0
E01010778,0
E01010779,0
E01010781,0
E01010782,0
E01010783,2
E01010784,0
E01010785,3
E01010786,1
E01010787,3
E01010788,3
E01010789,0
E01010790,1
E01010791,0
E01010792,0
E01010793,3
E01010794,0
E01010795,2
E01010796,0
E01010798,3
E01010799,0
E01010801,2
E01010802,0
E01010803,0
E01010805,0
E01010806,0
E01010808,0
E01010809,0
E01010810,0
E01010812,0
E01010813,3
E01010814,0
E01010815,0
E01010816,2
E01010818,2
E01010825,0
E01010827,0
E01010828,0
E01010829,0
E01010830,0
E01010831,0
E01010832,0
E01010834,3
E01010835,0
E01010838,0
E01010839,0
E01010846,0
E01010847,3
E01010848,3
E01010849,2
E01010851,2
E01010852,0
E01010853,2
E01010854,3
E01010855,3
E01010856,3
E01010857,1
E01010858,1
E01010859,1
E01010860,1
E01010861,1
E01010862,1
E01010863,1
E01010865,2
E01010866,2
E01010868,0
E01010869,0
E01010870,2
E01010871,0
E01010873,2
E01010874,0
E01010875,1
E01010876,1
E01010877,3
E01010878,3
E01010879,1
E01010880,0
E01010881,2
E01010882,3
E01010883,1
E01010884,3
E01010885,3
E01010886,2
E01010887,1
E01010888,3
E01010889,0
E01010890,2
E01010891,0
E01010892,1
E01010893,3
E01010894,0
E01010895,2
E01010896,1
E01010897,1
E01010898,3
E01010899,1
E01010900,1
E01010901,1
E01010902,2
E01010903,2
E01010904,1
E01010905,1
E01010906,1
E01010907,1
E01010908,3
E01010909,2
E01010910,0
E01010911,1
E01010912,0
E01010913,1
E01010914,0
E01010915,2
E01010916,0
E01010917,1
E01010918,1
E01010919,0
E01010920,1
E01010921,2
E01010922,2
E01010923,3
E01010927,1
E01010929,0
E01010930,0
E01010931,1
E01010932,1
E01010933,1
E01010934,2
E01010935,1
E01010936,1
E01010937,1
E01010939,1
E01010940,0
E01010942,0
E01010944,2
E01010945,2
E01010946,1
E01010947,1
E01010948,2
E01010949,3
E01010950,0
E01010951,3
E01010952,3
E01010953,1
E01010954,1
E01010955,1
E01010956,3
E01010957,1
E01010958,0
E01010959,2
E01010960,0
E01010961,0
E01010964,3
E01010967,0
E01010968,3
E01010969,3
E01010970,3
E01010971,1
E01010972,1
E01010973,1
E01010974,0
E01010975,2
E01010976,1
E01010977,1
E01010978,2
E01010979,0
E01010980,0
E01010981,0
E01010982,2
E01010983,3
E01010984,2
E01010985,3
E01010986,0
E01010987,2
E01010989,3
E01010990,2
E01010991,2
E01010992,3
E01010993,0
E01010994,0
E01010997,1
E01010998,0
E01010999,2
E01011000,0
E01011001,0
E01011002,0
E01011003,0
E01011004,0
E01011005,2
E01011006,3
E01011007,3
E01011008,3
E01011009,2
E01011010,0
E01011011,1
E01011012,2
E01011013,2
E01011014,0
E01011016,0
E01011021,1
E01011022,3
E01011023,0
E01011024,0
E01011026,2
E01011027,0
E01011028,0
E01011030,0
E01011031,2
E01011032,0
E01011033,2
E01011036,0
E01011037,2
E01011039,0
E01011040,0
E01011041,0
E01011042,1
E01011043,0
E01011044,2
E01011045,0
E01011046,1
E01011047,1
E01011048,0
E01011049,2
E01011050,1
E01011051,1
E01011052,2
E01011053,2
E01011054,1
E01011055,1
E01011056,1
E01011057,3
E01011059,0
E01011060,0
E01011061,0
E01011062,2
E01011063,3
E01011064,0
E01011065,2
E01011066,1
E01011067,2
E01011068,1
E01011069,2
E01011070,3
E01011071,1
E01011072,2
E01011073,2
E01011074,3
E01011075,3
E01011076,2
E01011077,3
E01011078,3
E01011079,0
E01011080,0
E01011081,0
E01011083,2
E01011085,0
E01011086,1
E01011087,2
E01011088,1
E01011089,2
E01011090,0
E01011091,1
E01011092,1
E01011095,2
E01011096,2
E01011097,0
E01011098,3
E01011099,2
E01011100,0
E01011102,1
E01011104,0
E01011108,2
E01011109,1
E01011110,3
E01011111,2
E01011112,2
E01011113,1
E01011114,2
E01011115,1
E01011116,1
E01011117,1
E01011118,1
E01011119,2
E01011120,1
E01011121,0
E01011123,0
E01011124,2
E01011125,0
E01011126,0
E01011127,2
E01011128,0
E01011129,2
E01011130,0
E01011132,1
E01011134,0
E01011136,0
E01011137,0
E01011138,0
E01011139,0
E01011141,0
E01011142,1
E01011143,0
E01011144,0
E01011145,2
E01011146,1
E01011147,2
E01011149,0
E01011150,3
E01011151,1
E01011152,3
E01011153,3
E01011154,0
E01011155,1
E01011156,3
E01011157,2
E01011158,3
E01011159,1
E01011160,1
E01011161,2
E01011162,1
E01011163,0
E01011164,2
E01011165,2
E01011166,0
E01011167,0
E01011168,1
E01011169,1
E01011170,1
E01011171,1
E01011172,0
E01011173,1
E01011174,1
E01011175,0
E01011176,1
E01011177,1
E01011178,3
E01011179,1
E01011180,1
E01011181,3
E01011182,3
E01011183,1
E01011184,2
E01011185,1
E01011186,1
E01011187,1
E01011188,1
E01011189,1
E01011190,1
E01011191,1
E01011192,2
E01011193,2
E01011194,1
E01011195,1
E01011196,1
E01011197,2
E01011198,1
E01011199,1
E01011200,1
E01011201,3
E01011202,2
E01011203,1
E01011204,1
E01011205,1
E01011206,2
E01011207,1
E01011208,3
E01011209,1
E01011210,1
E01011211,1
E01011212,0
E01011213,1
E01011214,1
E01011215,3
E01011216,1
E01011217,1
E01011218,2
E01011219,1
E01011220,0
E01011221,1
E01011222,3
E01011223,0
E01011224,0
E01011225,0
E01011226,2
E01011227,0
E01011228,2
E01011229,0
E01011231,3
E01011232,0
E01011233,3
E01011234,0
E01011235,0
E01011237,0
E01011238,3
E01011239,3
E01011240,3
E01011241,1
E01011242,0
E01011243,1
E01011244,2
E01011245,0
E01011246,0
E01011247,2
E01011248,2
E01011249,0
E01011250,0
E01011252,1
E01011254,2
E01011260,0
E01011263,2
E01011264,2
E01011265,3
E01011266,1
E01011267,0
E01011268,0
E01011269,2
E01011270,1
E01011271,1
E01011272,1
E01011273,2
E01011274,0
E01011275,2
E01011276,3
E01011277,1
E01011278,1
E01011279,1
E01011280,1
E01011281,0
E01011282,0
E01011283,3
E01011284,0
E01011286,3
E01011287,2
E01011293,0
E01011296,1
E01011297,1
E01011298,0
E01011299,2
E01011300,2
E01011301,1
E01011302,1
E01011303,2
E01011304,0
E01011305,2
E01011306,1
E01011307,0
E01011308,2
E01011309,1
E01011310,1
E01011311,1
E01011312,3
E01011313,0
E01011314,3
E01011315,0
E01011316,0
E01011317,0
E01011319,0
E01011320,3
E01011322,0
E01011323,0
E01011325,0
E01011326,0
E01011327,0
E01011328,0
E01011329,1
E01011330,0
E01011331,3
E01011332,0
E01011333,0
E01011334,0
E01011335,2
E01011336,0
E01011343,0
E01011344,3
E01011345,0
E01011347,3
E01011348,0
E01011349,0
E01011350,3
E01011351,3
E01011352,3
E01011353,1
E01011355,0
E01011356,3
E01011359,0
E01011360,0
E01011362,0
E01011366,0
E01011368,3
E01011369,0
E01011374,0
E01011376,1
E01011377,1
E01011378,0
E01011379,0
E01011380,1
E01011381,1
E01011382,1
E01011383,2
E01011384,2
E01011385,1
E01011386,1
E01011388,2
E01011390,2
E01011391,2
E01011392,2
E01011393,2
E01011394,1
E01011395,2
E01011396,3
E01011397,1
E01011398,1
E01011399,1
E01011400,2
E01011401,1
E01011402,1
E01011403,1
E01011404,1
E01011405,1
E01011406,1
E01011407,2
E01011408,2
E01011409,3
E01011410,1
E01011411,1
E01011412,1
E01011413,1
E01011414,1
E01011415,3
E01011416,2
E01011417,3
E01011418,1
E01011419,1
E01011420,1
E01011421,0
E01011425,2
E01011428,0
E01011430,0
E01011431,0
E01011432,0
E01011433,3
E01011434,0
E01011440,3
E01011441,3
E01011449,3
E01011451,3
E01011452,1
E01011453,1
E01011454,1
E01011455,1
E01011456,1
E01011457,1
E01011458,1
E01011459,1
E01011460,2
E01011461,1
E01011462,3
E01011463,0
E01011464,1
E01011465,3
E01011466,0
E01011467,0
E01011469,2
E01011470,0
E01011478,3
E01011479,3
E01011480,3
E01011481,0
E01011482,0
E01011485,0
E01011488,3
E01011489,0
E01011490,2
E01011496,1
E01011499,2
E01011500,2
E01011502,0
E01011505,2
E01011506,1
E01011507,1
E01011508,1
E01011509,1
E01011510,0
E01011511,3
E01011512,3
E01011513,1
E01011514,1
E01011515,1
E01011516,1
E01011517,3
E01011518,2
E01011519,0
E01011520,1
E01011521,2
E01011522,1
E01011523,3
E01011524,1
E01011525,3
E01011526,1
E01011527,1
E01011528,1
E01011529,0
E01011530,1
E01011531,2
E01011532,0
E01011533,0
E01011534,3
E01011535,1
E01011536,1
E01011537,2
E01011538,0
E01011540,0
E01011541,0
E01011545,3
E01011546,0
E01011547,0
E01011548,3
E01011549,1
E01011550,1
E01011551,2
E01011552,0
E01011553,1
E01011554,1
E01011555,1
E01011556,1
E01011557,1
E01011558,0
E01011560,0
E01011561,1
E01011562,1
E01011563,1
E01011564,1
E01011565,1
E01011566,1
E01011567,1
E01011568,1
E01011569,3
E01011570,1
E01011571,3
E01011572,1
E01011573,1
E01011574,3
E01011576,1
E01011578,2
E01011579,1
E01011580,1
E01011581,1
E01011582,0
E01011583,1
E01011584,1
E01011585,3
E01011586,2
E01011587,3
E01011588,1
E01011589,3
E01011590,1
E01011591,1
E01011592,1
E01011593,1
E01011594,0
E01011595,1
E01011596,1
E01011597,3
E01011598,3
E01011599,2
E01011600,3
E01011601,0
E01011602,3
E01011603,3
E01011604,3
E01011605,1
E01011606,2
E01011607,2
E01011608,0
E01011610,3
E01011612,0
E01011613,2
E01011614,3
E01011615,0
E01011617,0
E01011618,0
E01011625,3
E01011627,0
E01011628,1
E01011629,2
E01011630,1
E01011632,0
E01011633,2
E01011634,2
E01011635,2
E01011636,2
E01011637,2
E01011638,2
E01011639,0
E01011641,1
E01011642,1
E01011643,1
E01011644,3
E01011645,3
E01011646,3
E01011648,2
E01011649,1
E01011650,1
E01011651,2
E01011652,1
E01011653,3
E01011654,1
E01011655,1
E01011666,2
E01011669,3
E01011670,0
E01011673,0
E01011684,2
E01011685,1
E01011686,0
E01011687,1
E01011688,2
E01011689,3
E01011690,3
E01011691,0
E01011692,1
E01011693,3
E01011694,1
E01011695,0
E01011696,1
E01011697,2
E01011698,1
E01011699,1
E01011700,1
E01011701,1
E01011702,1
E01011703,1
E01011704,2
E01011705,0
E01011706,1
E01011707,1
E01011708,1
E01011709,1
E01011710,1
E01011711,1
E01011712,1
E01011713,1
E01011714,2
E01011715,1
E01011716,1
E01011717,2
E01011718,0
E01011719,1
E01011720,0
E01011721,0
E01011722,0
E01011724,0
E01011727,2
E01011728,2
E01011729,0
E01011730,0
E01011731,2
E01011732,2
E01011733,3
E01011734,3
E01011736,3
E01011737,0
E01011738,2
E01011741,2
E01011742,0
E01011743,1
E01011744,1
E01011748,2
E01011749,2
E01011751,2
E01011752,0
E01011753,2
E01011755,2
E01011757,2
E01011758,0
E01011759,0
E01011760,0
E01011761,0
E01011762,0
E01011763,0
E01011764,0
E01011765,2
E01011766,2
E01011767,1
E01011768,2
E01011769,1
E01011770,2
E01011772,2
E01011774,2
E01011775,1
E01011776,0
E01011777,2
E01011778,2
E01011781,0
E01011782,2
E01011783,0
E01011784,0
E01011785,0
E01011786,0
E01011787,2
E01011788,2
E01011790,0
E01011791,0
E01011793,2
E01011794,2
E01011795,2
E01011796,1
E01011797,1
E01011798,3
E01011799,2
E01011800,1
E01011801,2
E01011804,2
E01011805,0
E01011807,0
E01011808,2
E01011809,0
E01011810,2
E01011812,1
E01011814,0
E01011818,2
E01011819,2
E01011820,2
E01011821,2
E01011822,2
E01011823,2
E01011824,0
E01011825,1
E01011826,1
E01011827,1
E01011828,2
E01011829,1
E01011830,2
E01011831,2
E01011832,0
E01011833,1
E01011834,0
E01011835,2
E01011836,2
E01011837,0
E01011838,0
E01011839,2
E01011840,0
E01011841,2
E01011843,0
E01011845,1
E01011846,1
E01011847,1
E01011848,1
E01011849,1
E01011851,0
E01011852,0
E01011854,0
E01011855,2
E01011856,0
E01011857,1
E01011858,2
E01011860,2
E01011861,2
E01011862,0
E01011864,0
E01011867,0
E01011868,0
E01011869,0
E01011871,2
E01011873,1
E01011874,1
E01011875,2
E01011876,0
E01011877,2
E01011878,1
E01011879,2
E01011880,1
E01011881,2
E01011882,1
E01011883,2
E01011884,1
E01011885,1
E01011886,1
E01011887,1
E01011888,1
E01011889,1
E01011890,2
E01011892,2
E01011893,1
E01011894,1
E01011895,2
E01011896,2
E01011897,0
E01011898,0
E01011900,0
E01011903,2
E01011905,1
E01011907,0
E01011908,0
E01011909,2
E01011912,0
E01011913,0
E01011917,0
E01011919,0
E01011920,0
E01011923,1
E01011924,2
E01011928,2
E01011929,1
E01011930,1
E01011931,1
E01011932,1
E01011933,2
E01011934,1
E01011935,1
E01011937,1
E01011938,1
E01011939,1
E01011941,1
E01011942,1
E01011943,0
E01011944,0
E01011945,1
E01011946,1
E01011947,1
E01011948,1
E01011949,0
E01011950,0
E01011951,0
E01011954,0
E01011955,0
E01011957,0
E01011959,1
E01011961,0
E01011964,0
E01011965,1
E01011966,2
E01011967,2
E01011968,2
E01011969,2
E01011970,1
E01011971,1
E01011973,0
E01011974,0
E01011975,0
E01011976,0
E01011978,2
E01011980,0
E01011982,1
E01011983,1
E01011984,1
E01011985,2
E01011986,2
E01011987,0
E01011989,0
E01011990,2
E01011991,0
E01011992,0
E01011993,0
E01011996,2
E01011997,1
E01011998,2
E01011999,0
E01012001,0
E01012002,2
E01012003,1
E01012005,1
E01012007,2
E01012008,1
E01012009,1
E01012010,1
E01012012,2
E01012013,0
E01012014,0
E01012017,0
E01012020,0
E01012022,1
E01012023,1
E01012024,2
E01012025,1
E01012026,2
E01012027,2
E01012030,1
E01012031,0
E01012032,1
E01012033,2
E01012034,2
E01012035,0
E01012036,0
E01012037,0
E01012038,0
E01012039,0
E01012040,3
E01012042,0
E01012043,2
E01012046,2
E01012047,1
E01012048,1
E01012049,2
E01012052,2
E01012053,1
E01012054,2
E01012055,2
E01012056,0
E01012057,2
E01012058,0
E01012059,2
E01012062,1
E01012063,1
E01012064,1
E01012065,1
E01012066,1
E01012067,1
E01012068,0
E01012073,1
E01012074,0
E01012078,0
E01012080,0
E01012081,0
E01012082,0
E01012092,0
E01012093,0
E01012094,0
E01012095,1
E01012096,0
E01012097,2
E01012098,2
E01012099,2
E01012100,0
E01012101,0
E01012102,0
E01012105,2
E01012106,2
E01012107,0
E01012108,0
E01012109,0
E01012110,2
E01012111,0
E01012117,0
E01012118,2
E01012119,0
E01012120,1
E01012121,0
E01012124,1
E01012129,2
E01012130,2
E01012132,0
E01012134,0
E01012136,0
E01012137,2
E01012138,1
E01012139,1
E01012140,2
E01012141,1
E01012142,2
E01012144,2
E01012145,2
E01012146,1
E01012147,1
E01012149,1
E01012150,2
E01012151,2
E01012152,1
E01012154,1
E01012155,2
E01012156,1
E01012157,2
E01012158,1
E01012159,0
E01012160,2
E01012161,2
E01012162,2
E01012163,1
E01012164,2
E01012165,0
E01012167,2
E01012168,0
E01012171,0
E01012172,2
E01012173,2
E01012174,1
E01012176,1
E01012177,1
E01012178,1
E01012179,1
E01012180,1
E01012181,0
E01012182,1
E01012183,1
E01012184,2
E01012185,2
E01012186,2
E01012187,2
E01012188,1
E01012189,1
E01012190,1
E01012191,2
E01012192,2
E01012193,0
E01012194,0
E01012196,0
E01012197,0
E01012198,0
E01012199,1
E01012200,1
E01012201,1
E01012202,1
E01012203,1
E01012204,1
E01012205,2
E01012206,2
E01012207,1
E01012208,1
E01012209,1
E01012210,1
E01012211,1
E01012212,1
E01012213,2
E01012214,0
E01012217,0
E01012218,2
E01012219,2
E01012223,1
E01012224,1
E01012225,1
E01012226,1
E01012227,1
E01012228,1
E01012230,1
E01012231,1
E01012232,1
E01012233,1
E01012234,1
E01012236,1
E01012237,1
E01012238,0
E01012240,2
E01012241,1
E01012242,1
E01012243,1
E01012244,1
E01012246,1
E01012248,0
E01012251,0
E01012253,0
E01012255,1
E01012256,1
E01012257,1
E01012258,0
E01012259,2
E01012260,2
E01012261,2
E01012262,0
E01012264,2
E01012268,0
E01012269,1
E01012270,2
E01012272,2
E01012275,0
E01012276,0
E01012277,0
E01012278,0
E01012279,2
E01012280,2
E01012281,0
E01012282,0
E01012286,2
E01012287,0
E01012288,0
E01012289,0
E01012290,2
E01012291,0
E01012292,2
E01012294,1
E01012295,2
E01012296,2
E01012297,1
E01012298,1
E01012299,1
E01012300,2
E01012301,1
E01012302,1
E01012303,1
E01012305,0
E01012306,0
E01012307,0
E01012309,1
E01012310,2
E01012311,2
E01012313,0
E01012315,1
E01012316,1
E01012317,2
E01012319,2
E01012323,2
E01012324,2
E01012328,0
E01012329,1
E01012332,0
E01012333,2
E01012334,1
E01012335,1
E01012336,1
E01012337,1
E01012338,1
E01012339,1
E01012340,0
E01012342,0
E01012343,2
E01012344,2
E01012345,1
E01012346,1
E01012347,1
E01012348,1
E01012349,0
E01012350,0
E01012351,1
E01012352,0
E01012353,0
E01012354,0
E01012355,0
E01012356,2
E01012357,0
E01012358,2
E01012360,1
E01012361,1
E01012362,0
E01012363,2
E01012364,2
E01012365,1
E01012366,1
E01012368,0
E01012369,0
E01012370,0
E01012371,1
E01012372,1
E01012373,1
E01012374,1
E01012375,1
E01012376,1
E01012378,2
E01012379,0
E01012383,0
E01012384,0
E01012385,1
E01012386,1
E01012387,1
E01012389,1
E01012390,0
E01012391,0
E01012392,1
E01012393,1
E01012394,3
E01012395,1
E01012399,0
E01012400,2
E01012401,2
E01012404,2
E01012405,2
E01012406,0
E01012411,2
E01012412,0
E01012415,1
E01012416,2
E01012417,0
E01012418,1
E01012421,1
E01012422,0
E01012423,2
E01012425,0
E01012426,2
E01012428,3
E01012430,0
E01012431,0
E01012432,0
E01012433,0
E01012434,1
E01012435,1
E01012440,2
E01012441,0
E01012443,2
E01012446,1
E01012447,1
E01012448,1
E01012449,1
E01012450,1
E01012451,2
E01012452,1
E01012454,0
E01012455,0
E01012457,0
E01012458,0
E01012459,0
E01012461,1
E01012462,1
E01012463,1
E01012464,2
E01012468,2
E01012469,2
E01012471,1
E01012472,1
E01012473,1
E01012474,2
E01012475,2
E01012476,2
E01012477,1
E01012478,2
E01012479,0
E01012480,0
E01012481,0
E01012482,0
E01012485,1
E01012486,1
E01012487,1
E01012488,1
E01012489,1
E01012490,1
E01012493,1
E01012494,1
E01012495,1
E01012496,1
E01012498,2
E01012499,1
E01012500,1
E01012501,2
E01012502,1
E01012503,1
E01012504,2
E01012505,0
E01012506,0
E01012507,0
E01012508,0
E01012509,2
E01012510,0
E01012511,0
E01012512,2
E01012513,1
E01012514,1
E01012515,1
E01012516,1
E01012517,1
E01012518,1
E01012519,1
E01012523,3
E01012524,2
E01012525,0
E01012527,2
E01012529,1
E01012530,1
E01012531,1
E01012532,1
E01012534,0
E01012535,0
E01012536,0
E01012538,1
E01012539,0
E01012540,1
E01012541,2
E01012542,2
E01012543,1
E01012544,2
E01012547,1
E01012548,1
E01012549,1
E01012550,1
E01012551,1
E01012552,2
E01012553,1
E01012554,1
E01012555,1
E01012556,1
E01012557,3
E01012558,1
E01012559,1
E01012560,1
E01012561,2
E01012562,1
E01012563,1
E01012564,1
E01012565,1
E01012566,1
E01012567,1
E01012568,1
E01012569,1
E01012577,0
E01012581,1
E01012582,1
E01012583,1
E01012584,1
E01012585,0
E01012586,0
E01012587,0
E01012588,0
E01012589,0
E01012590,0
E01012591,0
E01012592,1
E01012593,2
E01012594,0
E01012595,0
E01012596,0
E01012597,1
E01012598,1
E01012599,3
E01012602,2
E01012604,2
E01012605,0
E01012607,2
E01012608,0
E01012609,1
E01012610,2
E01012611,1
E01012612,1
E01012613,1
E01012614,1
E01012615,0
E01012616,2
E01012617,0
E01012618,2
E01012620,2
E01012621,0
E01012622,0
E01012623,0
E01012624,0
E01012625,0
E01012628,1
E01012629,0
E01012630,0
E01012632,0
E01012633,2
E01012634,2
E01012635,2
E01012636,1
E01012640,0
E01012642,0
E01012645,2
E01012646,0
E01012647,0
E01012648,0
E01012649,0
E01012650,0
E01012651,3
E01012652,1
E01012653,0
E01012654,0
E01012657,0
E01012658,0
E01012659,2
E01012661,3
E01012662,2
E01012663,0
E01012664,2
E01012665,2
E01012666,0
E01012667,2
E01012668,2
E01012669,0
E01012671,0
E01012674,0
E01012675,0
E01012676,0
E01012677,0
E01012679,0
E01012680,0
E01012682,0
E01012683,0
E01012684,0
E01012685,0
E01012688,0
E01012689,0
E01012690,2
E01012691,0
E01012692,0
E01012693,2
E01012694,0
E01012695,0
E01012696,0
E01012697,0
E01012698,0
E01012699,2
E01012700,2
E01012701,2
E01012702,0
E01012703,2
E01012704,0
E01012705,0
E01012706,2
E01012707,0
E01012708,0
E01012709,0
E01012710,2
E01012711,0
E01012712,2
E01012713,2
E01012714,2
E01012715,3
E01012716,2
E01012717,1
E01012718,1
E01012719,2
E01012722,2
E01012723,2
E01012725,2
E01012726,0
E01012727,2
E01012728,0
E01012729,2
E01012730,2
E01012731,2
E01012732,0
E01012733,0
E01012734,0
E01012735,0
E01012737,0
E01012738,0
E01012740,2
E01012741,0
E01012742,0
E01012743,0
E01012744,0
E01012745,0
E01012746,0
E01012747,1
E01012748,0
E01012749,0
E01012750,0
E01012752,0
E01012754,0
E01012755,2
E01012756,3
E01012757,0
E01012758,3
E01012759,0
E01012760,3
E01012761,0
E01012762,3
E01012763,0
E01012764,2
E01012765,3
E01012766,3
E01012767,3
E01012768,2
E01012769,2
E01012770,1
E01012771,3
E01012772,3
E01012773,3
E01012774,0
E01012775,0
E01012776,3
E01012777,0
E01012784,0
E01012791,1
E01012792,3
E01012793,3
E01012794,3
E01012795,0
E01012796,3
E01012797,2
E01012799,3
E01012800,2
E01012801,0
E01012802,3
E01012803,3
E01012804,3
E01012805,0
E01012806,0
E01012807,3
E01012808,0
E01012809,0
E01012810,3
E01012811,2
E01012812,1
E01012813,1
E01012814,2
E01012815,1
E01012816,3
E01012817,0
E01012818,2
E01012819,3
E01012820,3
E01012822,2
E01012824,2
E01012825,0
E01012826,0
E01012827,0
E01012828,0
E01012829,3
E01012830,2
E01012832,0
E01012835,2
E01012839,0
E01012848,0
E01012851,0
E01012852,0
E01012854,0
E01012859,0
E01012860,0
E01012862,0
E01012863,0
E01012864,0
E01012865,0
E01012866,0
E01012868,0
E01012869,0
E01012870,3
E01012871,0
E01012872,3
E01012882,2
E01012883,2
E01012884,0
E01012886,0
E01012887,0
E01012888,0
E01012891,0
E01012892,0
E01012896,0
E01012899,0
E01012900,0
E01012901,3
E01012902,3
E01012903,0
E01012904,3
E01012907,0
E01012909,1
E01012910,2
E01012911,1
E01012912,2
E01012913,0
E01012916,3
E01012917,0
E01012918,0
E01012919,1
E01012920,1
E01012921,1
E01012922,1
E01012923,1
E01012924,1
E01012925,1
E01012926,1
E01012927,1
E01012928,2
E01012929,2
E01012930,2
E01012931,2
E01012932,0
E01012933,2
E01012934,2
E01012935,1
E01012936,2
E01012937,2
E01012938,2
E01012939,1
E01012940,2
E01012941,2
E01012942,2
E01012943,0
E01012944,2
E01012945,0
E01012946,0
E01012947,2
E01012948,2
E01012949,0
E01012950,1
E01012951,0
E01012952,0
E01012953,3
E01012954,1
E01012955,1
E01012956,1
E01012957,1
E01012958,1
E01012959,1
E01012960,1
E01012961,2
E01012962,1
E01012963,0
E01012964,2
E01012965,1
E01012966,1
E01012967,1
E01012968,1
E01012969,1
E01012970,1
E01012972,1
E01012973,1
E01012974,1
E01012975,1
E01012977,1
E01012978,1
E01012979,2
E01012980,0
E01012981,3
E01012982,2
E01012983,1
E01012984,1
E01012985,1
E01012986,2
E01012987,1
E01012988,1
E01012989,1
E01012990,2
E01012991,2
E01012992,2
E01012993,2
E01012994,2
E01012995,0
E01012996,1
E01012997,0
E01012998,1
E01012999,0
E01013000,0
E01013001,2
E01013002,0
E01013003,2
E01013004,0
E01013005,1
E01013006,2
E01013007,2
E01013008,2
E01013009,2
E01013010,2
E01013011,2
E01013012,1
E01013013,2
E01013014,2
E01013015,1
E01013016,1
E01013017,2
E01013018,2
E01013019,2
E01013020,1
E01013021,2
E01013022,1
E01013023,1
E01013024,2
E01013025,1
E01013026,2
E01013027,2
E01013028,1
E01013029,2
E01013030,2
E01013031,1
E01013032,1
E01013033,1
E01013034,1
E01013035,1
E01013036,2
E01013037,1
E01013039,1
E01013040,1
E01013041,2
E01013042,1
E01013043,1
E01013044,1
E01013045,0
E01013046,1
E01013047,2
E01013048,2
E01013049,2
E01013050,2
E01013051,0
E01013052,1
E01013053,1
E01013054,1
E01013055,2
E01013056,2
E01013057,1
E01013058,1
E01013059,1
E01013060,1
E01013061,1
E01013062,1
E01013063,1
E01013064,1
E01013065,1
E01013066,1
E01013067,1
E01013068,1
E01013069,2
E01013070,1
E01013071,0
E01013072,2
E01013073,1
E01013074,2
E01013075,1
E01013076,2
E01013077,1
E01013078,2
E01013079,2
E01013080,0
E01013081,2
E01013082,2
E01013083,0
E01013084,0
E01013085,2
E01013086,0
E01013087,2
E01013088,1
E01013089,1
E01013090,1
E01013091,1
E01013092,1
E01013093,1
E01013094,1
E01013095,2
E01013096,2
E01013097,2
E01013098,1
E01013099,0
E01013100,1
E01013101,1
E01013102,1
E01013103,1
E01013104,1
E01013105,2
E01013106,2
E01013107,2
E01013108,1
E01013110,1
E01013111,1
E01013112,1
E01013113,1
E01013114,1
E01013115,1
E01013116,1
E01013117,1
E01013118,1
E01013119,3
E01013120,1
E01013121,1
E01013122,1
E01013123,1
E01013124,2
E01013125,2
E01013126,1
E01013127,1
E01013128,0
E01013129,0
E01013130,0
E01013131,0
E01013132,2
E01013133,0
E01013134,0
E01013135,0
E01013138,3
E01013140,0
E01013141,0
E01013142,0
E01013143,0
E01013145,2
E01013146,2
E01013147,0
E01013148,1
E01013149,2
E01013150,2
E01013151,1
E01013152,1
E01013153,1
E01013154,1
E01013155,1
E01013156,0
E01013157,1
E01013158,0
E01013159,0
E01013160,2
E01013162,0
E01013163,2
E01013164,0
E01013166,1
E01013167,2
E01013168,1
E01013169,2
E01013170,2
E01013171,1
E01013172,1
E01013173,1
E01013175,1
E01013178,2
E01013179,0
E01013180,2
E01013181,0
E01013182,1
E01013183,3
E01013184,3
E01013185,2
E01013186,1
E01013187,0
E01013188,2
E01013189,1
E01013190,1
E01013191,1
E01013192,0
E01013193,1
E01013194,1
E01013195,0
E01013196,0
E01013197,0
E01013198,0
E01013200,2
E01013201,0
E01013202,0
E01013203,3
E01013204,0
E01013206,0
E01013207,0
E01013211,2
E01013213,2
E01013214,1
E01013215,1
